 1265.000;4.847488999e-01 
 1266.000;4.786701500e-01 
 1267.000;4.715200663e-01 
 1268.000;4.631023705e-01 
 1269.000;4.594391286e-01 
 1270.000;4.819268286e-01 
 1271.000;4.936471581e-01 
 1272.000;5.030288100e-01 
 1273.000;5.104984641e-01 
 1274.000;5.197616816e-01 
 1275.000;5.262536407e-01 
 1276.000;5.316666365e-01 
 1277.000;5.369024873e-01 
 1278.000;5.431157351e-01 
 1279.000;5.471902490e-01 
 1280.000;5.524109006e-01 
 1281.000;5.577113032e-01 
 1282.000;5.616067052e-01 
 1283.000;5.661167502e-01 
 1284.000;5.685986876e-01 
 1285.000;5.715189576e-01 
 1286.000;5.722064972e-01 
 1287.000;5.719948411e-01 
 1288.000;5.645582676e-01 
 1289.000;5.631436110e-01 
 1290.000;5.636715889e-01 
 1291.000;5.660842657e-01 
 1292.000;5.709657669e-01 
 1293.000;5.722050667e-01 
 1294.000;5.690533519e-01 
 1295.000;5.634818077e-01 
 1296.000;5.577811599e-01 
 1297.000;5.532779694e-01 
 1298.000;5.537822247e-01 
 1299.000;5.545083880e-01 
 1300.000;5.545580387e-01 
 1301.000;5.542055964e-01 
 1302.000;5.514832139e-01 
 1303.000;5.414207578e-01 
 1304.000;5.381448865e-01 
 1305.000;5.366736054e-01 
 1306.000;5.358419418e-01 
 1307.000;5.335499048e-01 
 1308.000;5.274807811e-01 
 1309.000;5.191453695e-01 
 1310.000;5.181635618e-01 
 1311.000;5.184505582e-01 
 1312.000;5.080211163e-01 
 1313.000;4.966445565e-01 
 1314.000;4.874699116e-01 
 1315.000;4.921549857e-01 
 1316.000;4.995617270e-01 
 1317.000;4.994510114e-01 
 1318.000;4.886181951e-01 
 1319.000;4.731755257e-01 
 1320.000;4.562323987e-01 
 1321.000;4.498307109e-01 
 1322.000;4.605928063e-01 
 1323.000;4.724848568e-01 
 1324.000;4.789689779e-01 
 1325.000;4.757260084e-01 
 1326.000;4.643936753e-01 
 1327.000;4.402739406e-01 
 1328.000;4.134046137e-01 
 1329.000;3.559031487e-01 
 1330.000;3.329572082e-01 
 1331.000;3.175812364e-01 
 1332.000;3.236619234e-01 
 1333.000;3.377127349e-01 
 1334.000;3.571546078e-01 
 1335.000;3.705528378e-01 
 1336.000;3.755895495e-01 
 1337.000;3.789011538e-01 
 1338.000;3.875885010e-01 
 1339.000;3.927179277e-01 
 1340.000;3.996895850e-01 
 1341.000;3.975421190e-01 
 1342.000;3.982988000e-01 
 1343.000;3.754526675e-01 
 1344.000;3.462492228e-01 
 1345.000;2.626794279e-01 
 1346.000;2.100432515e-01 
 1347.000;1.776794940e-01 
 1348.000;1.367565989e-01 
 1349.000;1.219236851e-01 
 1350.000;8.633501828e-02 
 1351.000;7.057972997e-02 
 1352.000;4.513674602e-02 
 1353.000;2.590345964e-02 
 1354.000;1.783583872e-02 
 1355.000;1.183721609e-02 
 1356.000;7.489582524e-03 
 1357.000;4.119655583e-03 
 1358.000;2.581168665e-03 
 1359.000;1.147308969e-03 
 1360.000;7.938916096e-04 
 1361.000;6.357538514e-04 
 1362.000;6.069717929e-04 
 1363.000;7.793821278e-04 
 1364.000;8.696406730e-04 
 1365.000;9.067220381e-04 
 1366.000;1.038629212e-03 
 1367.000;8.890486206e-04 
 1368.000;7.982216193e-04 
 1369.000;8.280939655e-04 
 1370.000;1.392883016e-03 
 1371.000;3.010587301e-03 
 1372.000;7.737990003e-03 
 1373.000;1.372033544e-02 
 1374.000;1.878701150e-02 
 1375.000;2.142081782e-02 
 1376.000;1.933927089e-02 
 1377.000;1.562023349e-02 
 1378.000;1.007921714e-02 
 1379.000;5.403415300e-03 
 1380.000;2.337089041e-03 
 1381.000;1.161762862e-03 
 1382.000;8.239094750e-04 
 1383.000;7.918364136e-04 
 1384.000;1.299211872e-03 
 1385.000;2.054412849e-03 
 1386.000;3.746608971e-03 
 1387.000;1.012147125e-02 
 1388.000;1.583009027e-02 
 1389.000;1.985063963e-02 
 1390.000;2.117353864e-02 
 1391.000;1.856937446e-02 
 1392.000;1.180066168e-02 
 1393.000;7.665594574e-03 
 1394.000;5.088493228e-03 
 1395.000;6.161559839e-03 
 1396.000;1.017005555e-02 
 1397.000;1.550884731e-02 
 1398.000;1.629262790e-02 
 1399.000;1.466809120e-02 
 1400.000;1.372919697e-02 
 1401.000;1.518873964e-02 
 1402.000;2.109811082e-02 
 1403.000;2.712845616e-02 
 1404.000;2.473851480e-02 
 1405.000;2.694348805e-02 
 1406.000;2.370879240e-02 
 1407.000;2.538793534e-02 
 1408.000;3.444617242e-02 
 1409.000;4.450774938e-02 
 1410.000;6.102630496e-02 
 1411.000;7.909826189e-02 
 1412.000;7.968021184e-02 
 1413.000;9.075500816e-02 
 1414.000;8.738142997e-02 
 1415.000;1.024408638e-01 
 1416.000;1.131198108e-01 
 1417.000;1.178078875e-01 
 1418.000;1.191616133e-01 
 1419.000;1.225626990e-01 
 1420.000;1.268560588e-01 
 1421.000;1.464304030e-01 
 1422.000;1.555737555e-01 
 1423.000;1.603065580e-01 
 1424.000;1.594984680e-01 
 1425.000;1.541453451e-01 
 1426.000;1.552413106e-01 
 1427.000;1.643728316e-01 
 1428.000;1.707634628e-01 
 1429.000;1.775237322e-01 
 1430.000;1.725799143e-01 
 1431.000;1.527847350e-01 
 1432.000;1.423694491e-01 
 1433.000;1.420411766e-01 
 1434.000;1.383427680e-01 
 1435.000;1.504791826e-01 
 1436.000;1.554475129e-01 
 1437.000;1.576931924e-01 
 1438.000;1.710135639e-01 
 1439.000;1.738657802e-01 
 1440.000;1.808259040e-01 
 1441.000;1.854955256e-01 
 1442.000;1.826262921e-01 
 1443.000;1.831386089e-01 
 1444.000;1.887841523e-01 
 1445.000;1.912192404e-01 
 1446.000;2.016621530e-01 
 1447.000;2.118956745e-01 
 1448.000;2.144825011e-01 
 1449.000;2.097723186e-01 
 1450.000;2.004346550e-01 
 1451.000;2.057458162e-01 
 1452.000;2.230698168e-01 
 1453.000;2.536488175e-01 
 1454.000;2.868931592e-01 
 1455.000;3.103408515e-01 
 1456.000;3.324611485e-01 
 1457.000;3.358667493e-01 
 1458.000;3.393088579e-01 
 1459.000;3.233485520e-01 
 1460.000;3.093226254e-01 
 1461.000;3.015080094e-01 
 1462.000;2.817851901e-01 
 1463.000;2.820307910e-01 
 1464.000;2.768702805e-01 
 1465.000;2.632865608e-01 
 1466.000;2.464133054e-01 
 1467.000;2.356774956e-01 
 1468.000;2.233413011e-01 
 1469.000;2.044473737e-01 
 1470.000;1.976568699e-01 
 1471.000;2.184431851e-01 
 1472.000;2.477513403e-01 
 1473.000;2.907808423e-01 
 1474.000;3.264091611e-01 
 1475.000;3.254696727e-01 
 1476.000;3.255821168e-01 
 1477.000;3.140286207e-01 
 1478.000;3.025383949e-01 
 1479.000;2.885738909e-01 
 1480.000;2.960924804e-01 
 1481.000;3.119201660e-01 
 1482.000;3.284058869e-01 
 1483.000;3.336028755e-01 
 1484.000;3.329271972e-01 
 1485.000;3.307627738e-01 
 1486.000;3.443432748e-01 
 1487.000;3.753992021e-01 
 1488.000;3.772065043e-01 
 1489.000;4.120955169e-01 
 1490.000;4.392159283e-01 
 1491.000;4.531005919e-01 
 1492.000;4.557473063e-01 
 1493.000;4.640472531e-01 
 1494.000;4.649408460e-01 
 1495.000;4.734763801e-01 
 1496.000;4.894300699e-01 
 1497.000;4.897971451e-01 
 1498.000;5.036474466e-01 
 1499.000;5.182256699e-01 
 1500.000;5.287100077e-01 
 1501.000;5.258789659e-01 
 1502.000;5.201902986e-01 
 1503.000;5.167029500e-01 
 1504.000;5.203329325e-01 
 1505.000;5.320084095e-01 
 1506.000;5.326601863e-01 
 1507.000;5.430530906e-01 
 1508.000;5.489670634e-01 
 1509.000;5.548536777e-01 
 1510.000;5.569193363e-01 
 1511.000;5.610105395e-01 
 1512.000;5.637794733e-01 
 1513.000;5.649804473e-01 
 1514.000;5.652695894e-01 
 1515.000;5.689671636e-01 
 1516.000;5.705109835e-01 
 1517.000;5.739629269e-01 
 1518.000;5.802488327e-01 
 1519.000;5.872780681e-01 
 1520.000;5.958016515e-01 
 1521.000;6.001261473e-01 
 1522.000;5.998902321e-01 
 1523.000;6.006529927e-01 
 1524.000;5.985508561e-01 
 1525.000;5.965323448e-01 
 1526.000;5.967368484e-01 
 1527.000;5.984257460e-01 
 1528.000;6.006373167e-01 
 1529.000;6.009636521e-01 
 1530.000;6.020953059e-01 
 1531.000;6.022004485e-01 
 1532.000;6.023218632e-01 
 1533.000;6.024444103e-01 
 1534.000;6.037864089e-01 
 1535.000;6.059812307e-01 
 1536.000;6.058837175e-01 
 1537.000;6.084011197e-01 
 1538.000;6.105194688e-01 
 1539.000;6.117047668e-01 
 1540.000;6.123207808e-01 
 1541.000;6.136595011e-01 
 1542.000;6.138711572e-01 
 1543.000;6.163154244e-01 
 1544.000;6.197021604e-01 
 1545.000;6.233779192e-01 
 1546.000;6.269059181e-01 
 1547.000;6.290265322e-01 
 1548.000;6.301742792e-01 
 1549.000;6.297912598e-01 
 1550.000;6.296437383e-01 
 1551.000;6.293984056e-01 
 1552.000;6.291713715e-01 
 1553.000;6.305241585e-01 
 1554.000;6.313816905e-01 
 1555.000;6.329107285e-01 
 1556.000;6.341990232e-01 
 1557.000;6.353743672e-01 
 1558.000;6.358917356e-01 
 1559.000;6.351982355e-01 
 1560.000;6.349835396e-01 
 1561.000;6.342941523e-01 
 1562.000;6.329721808e-01 
 1563.000;6.311869621e-01 
 1564.000;6.271651387e-01 
 1565.000;6.201394796e-01 
 1566.000;6.196798682e-01 
 1567.000;6.081415415e-01 
 1568.000;5.927213430e-01 
 1569.000;5.765272975e-01 
 1570.000;5.649918318e-01 
 1571.000;5.649391413e-01 
 1572.000;5.618562698e-01 
 1573.000;5.650022626e-01 
 1574.000;5.709243417e-01 
 1575.000;5.748377442e-01 
 1576.000;5.740372539e-01 
 1577.000;5.771067142e-01 
 1578.000;5.793951154e-01 
 1579.000;5.836173296e-01 
 1580.000;5.910914540e-01 
 1581.000;5.913168192e-01 
 1582.000;6.004523039e-01 
 1583.000;6.092659831e-01 
 1584.000;6.171779633e-01 
 1585.000;6.231287122e-01 
 1586.000;6.230956912e-01 
 1587.000;6.270626783e-01 
 1588.000;6.302897334e-01 
 1589.000;6.316382289e-01 
 1590.000;6.318402886e-01 
 1591.000;6.318085790e-01 
 1592.000;6.311037540e-01 
 1593.000;6.290497780e-01 
 1594.000;6.254004240e-01 
 1595.000;6.199539304e-01 
 1596.000;6.196950674e-01 
 1597.000;6.103147268e-01 
 1598.000;5.974040031e-01 
 1599.000;5.836110711e-01 
 1600.000;5.736600161e-01 
 1601.000;5.738164783e-01 
 1602.000;5.708509088e-01 
 1603.000;5.735078454e-01 
 1604.000;5.785953403e-01 
 1605.000;5.787355900e-01 
 1606.000;5.807975531e-01 
 1607.000;5.795426965e-01 
 1608.000;5.787583590e-01 
 1609.000;5.788363218e-01 
 1610.000;5.805378556e-01 
 1611.000;5.865626931e-01 
 1612.000;5.948226452e-01 
 1613.000;6.025862694e-01 
 1614.000;6.026043296e-01 
 1615.000;6.087763906e-01 
 1616.000;6.137002707e-01 
 1617.000;6.185522676e-01 
 1618.000;6.184700727e-01 
 1619.000;6.229287982e-01 
 1620.000;6.268501878e-01 
 1621.000;6.305775046e-01 
 1622.000;6.309638619e-01 
 1623.000;6.333728433e-01 
 1624.000;6.347655058e-01 
 1625.000;6.367851496e-01 
 1626.000;6.360123158e-01 
 1627.000;6.361856461e-01 
 1628.000;6.353941560e-01 
 1629.000;6.346736550e-01 
 1630.000;6.336083412e-01 
 1631.000;6.334394217e-01 
 1632.000;6.320493817e-01 
 1633.000;6.310164928e-01 
 1634.000;6.289060712e-01 
 1635.000;6.294010878e-01 
 1636.000;6.267618537e-01 
 1637.000;6.239033341e-01 
 1638.000;6.243897676e-01 
 1639.000;6.206747293e-01 
 1640.000;6.184414029e-01 
 1641.000;6.169682741e-01 
 1642.000;6.166375875e-01 
 1643.000;6.161853075e-01 
 1644.000;6.161700487e-01 
 1645.000;6.157141924e-01 
 1646.000;6.153790951e-01 
 1647.000;6.149798036e-01 
 1648.000;6.141298413e-01 
 1649.000;6.142541766e-01 
 1650.000;6.142607927e-01 
 1651.000;6.153030992e-01 
 1652.000;6.165784001e-01 
 1653.000;6.190500259e-01 
 1654.000;6.190500855e-01 
 1655.000;6.210567355e-01 
 1656.000;6.233065724e-01 
 1657.000;6.234870553e-01 
 1658.000;6.255745292e-01 
 1659.000;6.264950633e-01 
 1660.000;6.257869601e-01 
 1661.000;6.259495616e-01 
 1662.000;6.238752007e-01 
 1663.000;6.217889190e-01 
 1664.000;6.206414104e-01 
 1665.000;6.203326583e-01 
 1666.000;6.210382581e-01 
 1667.000;6.248378158e-01 
 1668.000;6.250548959e-01 
 1669.000;6.280177236e-01 
 1670.000;6.302629113e-01 
 1671.000;6.310756207e-01 
 1672.000;6.308018565e-01 
 1673.000;6.294540763e-01 
 1674.000;6.283223629e-01 
 1675.000;6.280481815e-01 
 1676.000;6.273892522e-01 
 1677.000;6.273569465e-01 
 1678.000;6.280868649e-01 
 1679.000;6.278168559e-01 
 1680.000;6.281957626e-01 
 1681.000;6.284233332e-01 
 1682.000;6.281541586e-01 
 1683.000;6.274367571e-01 
 1684.000;6.270614862e-01 
 1685.000;6.267328262e-01 
 1686.000;6.274396777e-01 
 1687.000;6.264381409e-01 
 1688.000;6.258088946e-01 
 1689.000;6.265051365e-01 
 1690.000;6.253091693e-01 
 1691.000;6.260192990e-01 
 1692.000;6.267259121e-01 
 1693.000;6.273291707e-01 
 1694.000;6.278228164e-01 
 1695.000;6.274288893e-01 
 1696.000;6.277422905e-01 
 1697.000;6.276776791e-01 
 1698.000;6.283522844e-01 
 1699.000;6.286692619e-01 
 1700.000;6.295268536e-01 
 1701.000;6.305583715e-01 
 1702.000;6.302567124e-01 
 1703.000;6.285274625e-01 
 1704.000;6.261538863e-01 
 1705.000;6.258804202e-01 
 1706.000;6.231226921e-01 
 1707.000;6.214539409e-01 
 1708.000;6.216825843e-01 
 1709.000;6.217586994e-01 
 1710.000;6.221204996e-01 
 1711.000;6.219801903e-01 
 1712.000;6.220983267e-01 
 1713.000;6.208862066e-01 
 1714.000;6.216127872e-01 
 1715.000;6.216724515e-01 
 1716.000;6.225764751e-01 
 1717.000;6.228606105e-01 
 1718.000;6.223642826e-01 
 1719.000;6.191937923e-01 
 1720.000;6.124023199e-01 
 1721.000;6.119106412e-01 
 1722.000;6.069012880e-01 
 1723.000;6.016267538e-01 
 1724.000;6.010921597e-01 
 1725.000;6.040315628e-01 
 1726.000;6.075782776e-01 
 1727.000;6.079038978e-01 
 1728.000;6.079576015e-01 
 1729.000;6.101103425e-01 
 1730.000;6.104403138e-01 
 1731.000;6.057208776e-01 
 1732.000;6.022099257e-01 
 1733.000;6.017568111e-01 
 1734.000;5.995275378e-01 
 1735.000;5.924230218e-01 
 1736.000;5.919281840e-01 
 1737.000;5.901946425e-01 
 1738.000;5.880997777e-01 
 1739.000;5.875788927e-01 
 1740.000;5.840318203e-01 
 1741.000;5.836494565e-01 
 1742.000;5.843087435e-01 
 1743.000;5.823142529e-01 
 1744.000;5.806829333e-01 
 1745.000;5.812795758e-01 
 1746.000;5.783843398e-01 
 1747.000;5.814891458e-01 
 1748.000;5.820502639e-01 
 1749.000;5.848076940e-01 
 1750.000;5.833603144e-01 
 1751.000;5.833303928e-01 
 1752.000;5.819156170e-01 
 1753.000;5.786347389e-01 
 1754.000;5.786736012e-01 
 1755.000;5.740930438e-01 
 1756.000;5.744770765e-01 
 1757.000;5.741189718e-01 
 1758.000;5.768784881e-01 
 1759.000;5.765118003e-01 
 1760.000;5.721969604e-01 
 1761.000;5.636885166e-01 
 1762.000;5.633472800e-01 
 1763.000;5.551646948e-01 
 1764.000;5.412833095e-01 
 1765.000;5.417199731e-01 
 1766.000;5.387880802e-01 
 1767.000;5.418157578e-01 
 1768.000;5.422491431e-01 
 1769.000;5.407263041e-01 
 1770.000;5.393031240e-01 
 1771.000;5.396979451e-01 
 1772.000;5.326759815e-01 
 1773.000;5.318508148e-01 
 1774.000;5.144529343e-01 
 1775.000;5.009964705e-01 
 1776.000;5.000393987e-01 
 1777.000;4.900080860e-01 
 1778.000;4.815352559e-01 
 1779.000;4.814794958e-01 
 1780.000;4.742732644e-01 
 1781.000;4.699556231e-01 
 1782.000;4.697317779e-01 
 1783.000;4.605530798e-01 
 1784.000;4.603981376e-01 
 1785.000;4.609180689e-01 
 1786.000;4.599744678e-01 
 1787.000;4.598259032e-01 
 1788.000;4.587994814e-01 
 1789.000;4.400874972e-01 
 1790.000;4.400988817e-01 
 1791.000;4.203318655e-01 
 1792.000;4.162954092e-01 
 1793.000;3.910575211e-01 
 1794.000;3.718195856e-01 
 1795.000;3.718000352e-01 
 1796.000;3.414306343e-01 
 1797.000;3.162978888e-01 
 1798.000;3.163306415e-01 
 1799.000;2.671319842e-01 
 1800.000;2.671816945e-01 
 1801.000;2.306518555e-01 
 1802.000;2.091931254e-01 
 1803.000;2.092519253e-01 
 1804.000;2.053416222e-01 
 1805.000;1.997031868e-01 
 1806.000;1.838808954e-01 
 1807.000;1.784001887e-01 
 1808.000;1.718994975e-01 
 1809.000;1.465345174e-01 
 1810.000;1.257406026e-01 
 1811.000;1.257548034e-01 
 1812.000;1.058103442e-01 
 1813.000;1.058160961e-01 
 1814.000;9.510240704e-02 
 1815.000;7.149459422e-02 
 1816.000;7.145781815e-02 
 1817.000;6.448859721e-02 
 1818.000;6.031134725e-02 
 1819.000;4.891047627e-02 
 1820.000;4.338606074e-02 
 1821.000;4.337501153e-02 
 1822.000;3.950406983e-02 
 1823.000;3.949748352e-02 
 1824.000;3.491467237e-02 
 1825.000;1.985755749e-02 
 1826.000;1.988409646e-02 
 1827.000;1.322392188e-02 
 1828.000;1.182711497e-02 
 1829.000;5.792661104e-03 
 1830.000;3.371285275e-03 
 1831.000;3.375512082e-03 
 1832.000;2.058470855e-03 
 1833.000;2.060976578e-03 
 1834.000;1.105755917e-03 
 1835.000;4.761128803e-04 
 1836.000;4.761522869e-04 
 1837.000;3.413249797e-04 
 1838.000;3.248529683e-04 
 1839.000;3.860833240e-04 
 1840.000;6.060933229e-04 
 1841.000;6.062709726e-04 
 1842.000;9.532246040e-04 
 1843.000;9.537052247e-04 
 1844.000;1.241548103e-03 
 1845.000;1.186648617e-03 
 1846.000;9.511768585e-04 
 1847.000;7.211098564e-04 
 1848.000;7.214832003e-04 
 1849.000;6.961066974e-04 
 1850.000;6.964657223e-04 
 1851.000;6.661319640e-04 
 1852.000;6.712976028e-04 
 1853.000;6.715951604e-04 
 1854.000;6.754415226e-04 
 1855.000;6.917237188e-04 
 1856.000;7.614173228e-04 
 1857.000;7.610009052e-04 
 1858.000;1.044739736e-03 
 1859.000;1.912604552e-03 
 1860.000;1.911926898e-03 
 1861.000;3.504178487e-03 
 1862.000;3.343786346e-03 
 1863.000;3.691850696e-03 
 1864.000;3.047489328e-03 
 1865.000;3.046509810e-03 
 1866.000;1.428091316e-03 
 1867.000;1.429466298e-03 
 1868.000;3.855391406e-04 
 1869.000;3.956762957e-04 
 1870.000;1.696849358e-04 
 1871.000;1.348992373e-04 
 1872.000;1.347061916e-04 
 1873.000;1.880776690e-04 
 1874.000;1.879026095e-04 
 1875.000;4.887233954e-04 
 1876.000;4.951059818e-04 
 1877.000;1.874077483e-03 
 1878.000;4.376982804e-03 
 1879.000;4.374549724e-03 
 1880.000;7.160979323e-03 
 1881.000;7.156663574e-03 
 1882.000;9.986258112e-03 
 1883.000;1.080714166e-02 
 1884.000;1.253557857e-02 
 1885.000;1.252696570e-02 
 1886.000;1.259160042e-02 
 1887.000;1.288481336e-02 
 1888.000;1.286684722e-02 
 1889.000;1.007974241e-02 
 1890.000;1.006519515e-02 
 1891.000;8.658648469e-03 
 1892.000;8.646829985e-03 
 1893.000;7.579348050e-03 
 1894.000;6.419686135e-03 
 1895.000;6.410250440e-03 
 1896.000;4.353418481e-03 
 1897.000;4.351098090e-03 
 1898.000;2.142732730e-03 
 1899.000;2.141377190e-03 
 1900.000;1.162551460e-03 
 1901.000;1.158962143e-03 
 1902.000;8.897074731e-04 
 1903.000;1.313035726e-03 
 1904.000;1.312096952e-03 
 1905.000;2.166003222e-03 
 1906.000;2.164371777e-03 
 1907.000;3.303358797e-03 
 1908.000;3.300973680e-03 
 1909.000;3.663606942e-03 
 1910.000;3.660912393e-03 
 1911.000;3.962511197e-03 
 1912.000;4.088273738e-03 
 1913.000;5.562039558e-03 
 1914.000;7.360742893e-03 
 1915.000;7.355056237e-03 
 1916.000;1.428202726e-02 
 1917.000;1.428312901e-02 
 1918.000;1.956032403e-02 
 1919.000;1.955845952e-02 
 1920.000;2.781676501e-02 
 1921.000;2.781747282e-02 
 1922.000;3.416325897e-02 
 1923.000;3.611845896e-02 
 1924.000;3.912248835e-02 
 1925.000;4.049698636e-02 
 1926.000;4.051889107e-02 
 1927.000;4.809230939e-02 
 1928.000;4.811506718e-02 
 1929.000;5.350361019e-02 
 1930.000;5.353247747e-02 
 1931.000;7.169382274e-02 
 1932.000;7.172832638e-02 
 1933.000;8.004570007e-02 
 1934.000;8.590052277e-02 
 1935.000;9.825332463e-02 
 1936.000;9.830158204e-02 
 1937.000;1.013047993e-01 
 1938.000;1.146421209e-01 
 1939.000;1.146928966e-01 
 1940.000;1.250373572e-01 
 1941.000;1.250930130e-01 
 1942.000;1.396421641e-01 
 1943.000;1.396981776e-01 
 1944.000;1.476042122e-01 
 1945.000;1.476640403e-01 
 1946.000;1.602237225e-01 
 1947.000;1.601695716e-01 
 1948.000;1.598480791e-01 
 1949.000;1.633978933e-01 
 1950.000;1.608533263e-01 
 1951.000;1.609027088e-01 
 1952.000;1.470503658e-01 
 1953.000;1.499689966e-01 
 1954.000;1.426101625e-01 
 1955.000;1.426636279e-01 
 1956.000;1.396069825e-01 
 1957.000;1.503635645e-01 
 1958.000;1.504618227e-01 
 1959.000;1.707705259e-01 
 1960.000;1.708845794e-01 
 1961.000;1.942567676e-01 
 1962.000;1.943786144e-01 
 1963.000;2.220136672e-01 
 1964.000;2.221568972e-01 
 1965.000;2.529780865e-01 
 1966.000;2.531289458e-01 
 1967.000;2.830298841e-01 
 1968.000;2.832074463e-01 
 1969.000;3.234669864e-01 
 1970.000;3.236148953e-01 
 1971.000;3.592262864e-01 
 1972.000;3.606755137e-01 
 1973.000;3.917391300e-01 
 1974.000;3.919655979e-01 
 1975.000;4.175611138e-01 
 1976.000;4.189740419e-01 
 1977.000;4.393566549e-01 
 1978.000;4.397183657e-01 
 1979.000;4.539414644e-01 
 1980.000;4.549879730e-01 
 1981.000;4.698897600e-01 
 1982.000;4.702732265e-01 
 1983.000;4.773606360e-01 
 1984.000;4.786019027e-01 
 1985.000;4.832699001e-01 
 1986.000;4.837346673e-01 
 1987.000;4.874487519e-01 
 1988.000;4.883180261e-01 
 1989.000;4.852451980e-01 
 1990.000;4.859784842e-01 
 1991.000;4.792006612e-01 
 1992.000;4.799671471e-01 
 1993.000;4.617018998e-01 
 1994.000;4.621431231e-01 
 1995.000;4.135827124e-01 
 1996.000;4.138307571e-01 
 1997.000;3.219094276e-01 
 1998.000;3.219556510e-01 
 1999.000;2.244677097e-01 
 2000.000;2.246205360e-01 
 2001.000;1.571092755e-01 
 2002.000;1.571328640e-01 
 2003.000;1.261237115e-01 
 2004.000;1.261962652e-01 
 2005.000;1.240407228e-01 
 2006.000;1.240794361e-01 
 2007.000;1.384200007e-01 
 2008.000;1.385042965e-01 
 2009.000;1.508630067e-01 
 2010.000;1.509099752e-01 
 2011.000;1.565015614e-01 
 2012.000;1.565925777e-01 
 2013.000;1.634744108e-01 
 2014.000;1.635250598e-01 
 2015.000;1.768557578e-01 
 2016.000;1.769803315e-01 
 2017.000;2.065263391e-01 
 2018.000;2.066195756e-01 
 2019.000;2.525430918e-01 
 2020.000;2.527107000e-01 
 2021.000;3.089692891e-01 
 2022.000;3.091090024e-01 
 2023.000;3.667918742e-01 
 2024.000;3.670029342e-01 
 2025.000;4.175955057e-01 
 2026.000;4.179571867e-01 
 2027.000;4.527236819e-01 
 2028.000;4.532627761e-01 
 2029.000;4.780701697e-01 
 2030.000;4.785385430e-01 
 2031.000;4.956896901e-01 
 2032.000;4.961951375e-01 
 2033.000;5.075539351e-01 
 2034.000;5.080050230e-01 
 2035.000;5.151194334e-01 
 2036.000;5.153880715e-01 
 2037.000;5.160218477e-01 
 2038.000;5.161868334e-01 
 2039.000;5.136513114e-01 
 2040.000;5.138218403e-01 
 2041.000;5.068236589e-01 
 2042.000;5.071297288e-01 
 2043.000;4.929669797e-01 
 2044.000;4.931131005e-01 
 2045.000;4.688905776e-01 
 2046.000;4.689069688e-01 
 2047.000;4.691043198e-01 
 2048.000;4.290042818e-01 
 2049.000;4.291439950e-01 
 2050.000;3.827961087e-01 
 2051.000;3.829691112e-01 
 2052.000;3.537887037e-01 
 2053.000;3.539156318e-01 
 2054.000;3.478898704e-01 
 2055.000;3.480045199e-01 
 2056.000;3.598371446e-01 
 2057.000;3.598175347e-01 
 2058.000;3.782892227e-01 
 2059.000;3.782814443e-01 
 2060.000;3.850526214e-01 
 2061.000;3.850335181e-01 
 2062.000;3.833523691e-01 
 2063.000;3.833342493e-01 
 2064.000;3.831204176e-01 
 2065.000;3.831058145e-01 
 2066.000;3.832472563e-01 
 2067.000;3.894368708e-01 
 2068.000;3.895699978e-01 
 2069.000;4.026803076e-01 
 2070.000;4.028220177e-01 
 2071.000;4.344321489e-01 
 2072.000;4.345930517e-01 
 2073.000;4.652646184e-01 
 2074.000;4.654577374e-01 
 2075.000;4.895574450e-01 
 2076.000;4.896327853e-01 
 2077.000;5.078002214e-01 
 2078.000;5.077533126e-01 
 2079.000;5.077214837e-01 
 2080.000;5.191027522e-01 
 2081.000;5.190625191e-01 
 2082.000;5.254808664e-01 
 2083.000;5.254516006e-01 
 2084.000;5.319159031e-01 
 2085.000;5.318852663e-01 
 2086.000;5.394724011e-01 
 2087.000;5.398822427e-01 
 2088.000;5.487565994e-01 
 2089.000;5.491728187e-01 
 2090.000;5.584587455e-01 
 2091.000;5.588791370e-01 
 2092.000;5.592996478e-01 
 2093.000;5.660085678e-01 
 2094.000;5.664343834e-01 
 2095.000;5.719372034e-01 
 2096.000;5.723453164e-01 
 2097.000;5.759015679e-01 
 2098.000;5.763105154e-01 
 2099.000;5.820242167e-01 
 2100.000;5.824596286e-01 
 2101.000;5.896990895e-01 
 2102.000;5.900920630e-01 
 2103.000;5.905220509e-01 
 2104.000;5.950409770e-01 
 2105.000;5.954605937e-01 
 2106.000;5.992777348e-01 
 2107.000;5.991010666e-01 
 2108.000;6.004329920e-01 
 2109.000;6.002476811e-01 
 2110.000;5.999698639e-01 
 2111.000;5.997783542e-01 
 2112.000;6.008329988e-01 
 2113.000;6.006767154e-01 
 2114.000;6.004709601e-01 
 2115.000;6.013113260e-01 
 2116.000;6.016181111e-01 
 2117.000;6.037836075e-01 
 2118.000;6.042066813e-01 
 2119.000;6.086289883e-01 
 2120.000;6.090582609e-01 
 2121.000;6.146634221e-01 
 2122.000;6.151148081e-01 
 2123.000;6.155550480e-01 
 2124.000;6.216902137e-01 
 2125.000;6.221365929e-01 
 2126.000;6.284815073e-01 
 2127.000;6.284171939e-01 
 2128.000;6.343408823e-01 
 2129.000;6.342878938e-01 
 2130.000;6.379681826e-01 
 2131.000;6.379284263e-01 
 2132.000;6.378688216e-01 
 2133.000;6.401867270e-01 
 2134.000;6.401087046e-01 
 2135.000;6.416735649e-01 
 2136.000;6.412233114e-01 
 2137.000;6.410804987e-01 
 2138.000;6.406292915e-01 
 2139.000;6.401773691e-01 
